유저 ID, Assembly, C, C++, C#, Dart, Go, Java, JavaScript, Kotlin, MATLAB, PHP, Python, Ruby, Rust, Scala, Swift, TypeScript
wmussack,0,0,0,0,0,0.38,0,0.34,0,0,0,0,0,0.14,0,0.03,0.1
akavisd,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49951331,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mercurialHg,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0.02,0,0,0.32
fabiophillip,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0
sgromskiy,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
xth,0,0.05,0.61,0.03,0,0.03,0.03,0.26,0,0,0,0,0,0,0,0,0
macwis,0,0.03,0.34,0.03,0,0,0,0.03,0,0,0,0.38,0,0.17,0,0,0
akmerejf,0,0,0,0,0.11,0,0.3,0.1,0.01,0,0,0,0.19,0,0,0,0.29
JJponciano,0,0,0.13,0,0,0,0.41,0.14,0,0,0,0.19,0,0,0,0,0.14
miguelgilrosas,0,0,0,0.22,0.11,0,0,0.11,0,0,0,0.22,0,0,0,0.11,0.22
ddcreation,0,0.03,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.94
lxg19880914,0,0.33,0.33,0,0,0,0.17,0.17,0,0,0,0,0,0,0,0,0
JDantas,0,0.15,0,0.14,0,0.14,0.14,0.27,0,0,0.14,0,0.01,0,0,0.03,0
nicolaosm,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,0.4
slastique,0,0,0,0,0,0.21,0,0.36,0,0,0,0.43,0,0,0,0,0
harrylincoln,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0.42
mmankows,0,0,0.73,0,0,0,0.24,0,0,0,0,0.02,0,0,0,0,0
Krustin,0,0,0.11,0.67,0,0,0,0,0,0,0,0,0,0.11,0,0.11,0
shiftpsh,0,0,0.02,0.02,0.02,0.02,0.34,0.17,0.02,0,0,0,0,0.02,0,0,0.38
kphelps,0,0.22,0.28,0,0,0,0.22,0,0,0,0,0,0.22,0.07,0,0,0
GlennReynders,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hengy,0,0.5,0.24,0.02,0,0,0,0,0,0,0,0.22,0,0,0.02,0,0
jaimetsuchiya,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0
Roozle,0,0,0.17,0.67,0,0,0,0.17,0,0,0,0,0,0,0,0,0
dogxxgod,0,0,0.14,0,0,0,0,0.14,0,0,0,0.43,0,0,0,0,0.29
accpliuchen,0,0,0,0,0,0,0.67,0.17,0,0,0,0.17,0,0,0,0,0
paulrajjey,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
adwitz,0.01,0,0,0,0,0,0,0.87,0,0,0,0,0.11,0,0,0,0
johnshazhu,0,0.22,0.02,0,0.29,0,0.22,0,0.24,0,0,0,0,0,0,0,0
kolikons,0,0,0,0,0,0.72,0.25,0,0,0,0,0.03,0,0,0,0,0
alexanderlukanin13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ronysebastian,0,0,0,0,0,0,0.8,0.05,0,0,0,0,0,0,0.15,0,0
mian482,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0
chandu1909,0,0,0,0,0,0,0.11,0.31,0,0,0,0.58,0,0,0,0,0
mehdimadani,0,0,0.05,0.85,0,0,0,0.05,0,0,0,0.05,0,0,0,0,0
ssj22,0,0,0,0,0,0,0.68,0.32,0,0,0,0,0,0,0,0,0
anhquande,0,0,0,0,0,0.04,0.43,0.43,0,0,0,0.04,0,0,0,0,0.07
jaspervriends,0,0,0,0.1,0,0.01,0,0.42,0.01,0,0.21,0,0,0,0,0,0.24
AzureMarker,0,0.12,0,0.01,0,0.12,0,0.01,0.22,0,0,0,0,0.49,0,0,0.01
afrozhussain,0,0,0.32,0.32,0,0,0,0.03,0,0,0,0.32,0,0,0,0,0
mahmozaffari,0,0,0,0,0,0,0,0,0,0.06,0,0.94,0,0,0,0,0
jatarifa,0,0,0,0,0,0,0.5,0.38,0,0,0,0.13,0,0,0,0,0
vladimir22,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
cbarrio,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookiecooker,0,0,0,0,0,0,0.43,0.3,0,0,0,0.23,0,0,0,0,0.04
thomasfillon,0,0.02,0.22,0,0,0,0,0,0,0,0,0.71,0,0,0,0,0.04
kbdnr,0,0.3,0.05,0.3,0,0,0,0.03,0,0,0,0.32,0,0,0,0,0
mhzajac,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0.74,0,0
Charlesdoiron,0,0,0,0,0,0,0,0.35,0,0,0.15,0,0,0,0,0,0.5
jtabadero,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
guilhermercoz,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5
typ0520,0,0.08,0.01,0.13,0,0,0.65,0,0.13,0,0,0.01,0,0,0,0,0
rikie,0,0,0.33,0.17,0,0,0.33,0,0,0,0,0.17,0,0,0,0,0
Typhux,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5
nicosingh,0,0,0,0,0,0.22,0.2,0.2,0,0,0,0.2,0,0,0,0,0.2
andycb,0,0,0.12,0.6,0,0.01,0,0.12,0,0,0,0.02,0,0,0,0,0.13
kaisky89,0,0,0,0,0.05,0,0.53,0.16,0,0,0,0,0,0,0,0.11,0.16
jos101,0,0,0,0,0,0,0,0.33,0,0,0.33,0,0,0,0,0,0.33
kerenon,0,0,0.45,0,0,0,0.05,0,0,0,0,0.05,0,0,0,0,0.45
llwf,0,0.11,0.11,0,0,0,0,0.36,0,0,0,0.43,0,0,0,0,0
CescZafra,0,0,0,0,0,0,0,0.6,0,0,0.2,0,0.2,0,0,0,0
JKHearMeRoar,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bhaskar20,0,0,0,0,0,0,0,0.66,0,0,0,0.31,0,0,0,0,0.03
longxingbang,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fdecaire,0,0,0,0.89,0,0,0,0.11,0,0,0,0,0,0,0,0,0
f80,0,0,0,0,0,0,0,0.33,0,0,0.33,0.33,0,0,0,0,0
tobiasehlert,0,0,0,0,0,0.13,0,0.05,0,0,0.26,0.29,0,0,0,0,0.26
wormiedk,0,0.25,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0.25
RohanSogani,0,0.03,0.33,0,0,0.02,0.02,0.17,0,0,0,0.23,0,0,0,0.02,0.18
larry-kof,0,0,0.5,0,0,0,0.23,0.02,0.23,0,0,0.02,0,0,0,0,0
phuoc94,0,0.13,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0.41
Alsher,0,0.06,0,0,0,0,0.91,0.03,0,0,0,0,0,0,0,0,0
Lance-Inman,0,0,0,0.3,0,0.03,0.03,0.64,0,0,0,0,0,0,0,0,0
hodgem,0,0,0,0,0,0,0.33,0.33,0,0.33,0,0,0,0,0,0,0
fangming221,0,0,0,0,0,0,0.84,0.16,0,0,0,0,0,0,0,0,0
redx177,0,0,0,0.05,0,0,0.48,0.48,0,0,0,0,0,0,0,0,0
brunoananias2,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0.74
arockett,0,0,0.3,0.02,0,0.17,0.02,0,0,0,0,0.3,0,0,0,0,0.2
2292amit,0,0,0,0.33,0,0,0,0.67,0,0,0,0,0,0,0,0,0
hsteinmueller,0,0,0.02,0,0,0,0.07,0.35,0,0,0,0.18,0,0.37,0,0,0.02
codesteroids,0,0,0,0,0,0,0,0.73,0,0,0.2,0,0,0,0,0,0.06
Hugoshine,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0
dotmat,0,0,0.02,0,0,0,0,0.57,0,0,0.18,0,0,0,0,0.2,0.04
br-rafael-martins,0,0,0,0,0,0.92,0,0,0,0,0,0.08,0,0,0,0,0
jackzhangjc,0,0,0.26,0,0,0.01,0.27,0.13,0,0,0,0.17,0,0,0.13,0,0.03
joaogranado,0,0,0.02,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0.02
zamberjo,0,0.01,0.01,0,0,0,0.03,0.46,0,0,0,0.44,0,0,0,0,0.04
DavidBonnier,0,0,0.58,0,0,0.19,0,0,0,0,0.23,0,0,0,0,0,0
filromano,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mnatanbrito,0,0.02,0,0,0,0,0,0.54,0,0,0,0.02,0,0.04,0,0.21,0.18
orius123,0,0,0,0,0,0.3,0,0.03,0,0,0.03,0.27,0,0,0,0,0.38
basal,0,0,0,0,0,0,0,0.67,0,0,0.33,0,0,0,0,0,0
Rossonero,0,0.03,0,0,0.03,0,0.29,0.03,0,0,0,0.6,0.03,0,0,0,0
ngreimel,0,0,0.02,0,0,0.02,0,0.56,0,0,0.02,0,0,0,0,0,0.39
shaneal972,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
phess101,0,0,0,0.18,0,0,0,0.16,0,0,0,0.02,0,0,0,0.16,0.48
phuoc0774,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rishanknemawat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JahidBasher,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
flyeee,0,0.39,0.36,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0.07
alantump,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jetham42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
leisdelta,0,0,0.2,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.2
amr-elabd,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0.67
Robert596liu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aysenurseref,0,0,0,0.08,0,0,0,0.77,0,0,0,0.15,0,0,0,0,0
AlexanderAivazidis,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DocQMiner,0,0.11,0.56,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0
djedou,0,0,0,0,0,0,0,0.14,0,0,0.12,0,0,0.72,0,0,0.02
VengefulHedgehog,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5
philip-mueller,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0.02,0,0,0
dm13ydb,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hehao13,0,0,0,0,0,0,0,0.1,0,0,0,0.9,0,0,0,0,0
Hcnc100,0,0,0,0,0.01,0,0.01,0.13,0.69,0,0,0.01,0,0,0,0,0.15
hitesh-mobiliya,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
xavierdechamps,0,0,0.49,0,0,0,0,0,0,0.47,0,0.05,0,0,0,0,0
NoConst,0,0,0,0,0.04,0,0.36,0,0,0,0,0.61,0,0,0,0,0
dhruvaj-patil,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0.45
loganseo,0,0,0.4,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0
kajgaard,0,0,0,0,0,0,0.8,0,0.2,0,0,0,0,0,0,0,0
wuguobiao,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DaniilSkLi,0,0,0,0.77,0,0.04,0,0.04,0.04,0,0,0,0,0.04,0,0,0.08
rv2900,0,0,0.03,0.26,0,0.26,0.03,0.26,0,0,0.03,0,0,0.11,0,0,0.03
ByungChang,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SanjaykrishnaanH,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
ilyassab,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0.63
jane-isme,0,0.2,0,0,0,0,0,0,0.2,0,0,0.4,0,0,0,0.2,0
amirch357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Madhuri-AJ,0,0,0,0,0,0,0,0.91,0,0,0,0,0.09,0,0,0,0
Popkornium18,0,0,0.02,0,0.02,0.02,0.03,0.17,0,0,0,0.73,0,0.02,0,0,0
peter7775,0,0,0.03,0,0,0.86,0,0.03,0.03,0,0.05,0,0,0,0,0,0
BeLeap,0,0.18,0,0.33,0,0.03,0,0.03,0,0,0,0.02,0,0.23,0,0,0.17
yantimirov-timur,0,0,0,0,0,0,0,0.07,0.86,0,0,0,0,0,0,0,0.07
drjoaobatista,0,0,0.36,0,0,0.3,0,0,0,0,0,0.33,0,0,0,0,0
AsForMe,0,0,0.67,0,0,0,0.17,0.17,0,0,0,0,0,0,0,0,0
MoonlitAlley,0,0,0.07,0.71,0,0.07,0.04,0.04,0,0,0,0.07,0,0,0,0,0
Nats15555,0,0,0,0,0,0,0.25,0.25,0.5,0,0,0,0,0,0,0,0
muhem,0,0,0,0,0,0,0,0.54,0,0,0,0.46,0,0,0,0,0
RTAgung,0,0,0,0,0.14,0,0.29,0.14,0.14,0,0.29,0,0,0,0,0,0
joserojasrodriguez,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sagotgej,0,0,0,0,0,0,0.17,0,0,0,0.17,0.33,0,0,0,0,0.33
MarwaHafiz,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
h2xff,0,0.02,0.63,0.16,0,0,0.19,0,0,0,0,0,0,0,0,0,0
ximepaparella,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0.25
NotCampeur,0,0.29,0.41,0,0,0,0,0,0,0,0.13,0.01,0,0,0,0,0.15
JensonMiao,0,0.07,0.04,0.04,0,0,0,0.46,0,0,0,0,0,0,0,0,0.39
Gui37,0,0,0,0.27,0,0.02,0.21,0.42,0,0,0,0.04,0,0,0,0,0.04
ursulogalvan,0,0,0.33,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0
SrikanthParsha14,0,0,0,0,0,0,0.48,0.04,0,0,0,0.48,0,0,0,0,0
psnegi0712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gajanan-L-P,0,0,0,0,0,0.18,0,0.15,0,0,0,0.5,0.17,0,0,0,0
hobohuang,0,0,0,0,0,0,0,0.33,0,0,0,0.22,0,0,0,0,0.44
MartinJeanne,0,0,0,0,0,0,0.12,0.54,0,0,0.22,0,0,0,0,0,0.12
vijayabaskar2018,0,0,0,0,0,0,0.67,0.33,0,0,0,0,0,0,0,0,0
Robel-guesh,0,0,0,0,0,0,0,0.33,0,0,0,0.67,0,0,0,0,0
ATyagi6,0,0,0,0.95,0,0,0,0,0,0,0,0.05,0,0,0,0,0
ShamikNandi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fightingslz,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
StasKovalov,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0.17,0
gaohienhao,0,0,0,0,0,0,0,0.34,0,0,0,0.66,0,0,0,0,0
nic046,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.2
H5inYu,0,0,0.33,0.33,0,0,0,0,0,0,0,0.33,0,0,0,0,0
hyp3rflow,0,0.34,0.02,0,0,0.02,0.02,0,0,0,0,0,0,0.02,0,0,0.59
WeeshawChen,0,0,0.17,0,0,0,0.17,0,0,0.17,0,0.5,0,0,0,0,0
denwills,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
Sourabs-kms,0,0.17,0,0,0,0,0.17,0.17,0,0,0,0.5,0,0,0,0,0
abubakarafzal,0,0,0,0.08,0,0,0.46,0.08,0,0,0,0,0,0,0,0,0.38
vikramvicky7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pismile012,0,0,0,0.17,0,0,0,0.33,0,0,0,0.17,0.17,0,0,0,0.17
jorendon,0,0,0,0,0,0,0,0.95,0,0,0,0.05,0,0,0,0,0
GabyHerrera19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CarlosPonceDev,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5
yang9599,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ajf01,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0
SongSongSun,0,0,0,0,0,0.04,0.96,0,0,0,0,0,0,0,0,0,0
Peyntady,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
feiyuan1,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0.45
sphuyal,0,0,0,0,0,0,0.14,0.86,0,0,0,0,0,0,0,0,0
Sunny-jinn,0,0,0,0,0,0,0.01,0.55,0,0,0,0.15,0,0,0,0,0.28
KELVI23,0,0,0.03,0,0,0.01,0.3,0.61,0,0,0,0.04,0,0,0,0,0
limingLiu-708,0,0,0,0,0,0,0.55,0,0.1,0,0,0.35,0,0,0,0,0
AngelVargas1980,0,0,0.2,0,0,0,0.4,0,0,0,0.4,0,0,0,0,0,0
geirowew,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RomanMahiiovych,0,0,0,0,0,0,0,0.2,0,0,0.8,0,0,0,0,0,0
sineekarn,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0
Adithya21,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0
wuzuzhendangao,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
juankbenavidess,0,0,0,0.33,0,0,0,0,0,0,0,0.33,0,0,0,0,0.33
mattiasoest,0,0,0,0.14,0,0,0.14,0.29,0,0,0,0,0,0,0,0,0.43
one-ccs,0,0,0,0,0,0,0,0.32,0,0,0,0.32,0,0,0,0,0.35
tianhuiyingde,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0,0,0,0,0
11coder,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
abdullahIsa,0,0,0,0,0,0.13,0.25,0,0,0,0,0,0,0,0,0,0.63
Kavindu0096,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25
Tadam1122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JumperC2P,0,0,0,0,0,0,0,0.23,0,0,0,0.58,0,0,0,0.19,0
IsLit17,0,0,0,0,0,0,0,0.83,0,0,0,0.17,0,0,0,0,0
DrSxxG,0,0,0,0,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0
1uffyD9,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0
goldsami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sozohoy,0,0.01,0.01,0,0,0,0,0,0,0,0,0.16,0,0,0,0.8,0.01
maniizu3110,0,0.01,0,0,0,0.64,0,0.21,0,0,0.01,0.01,0,0,0,0,0.12
wyh4226599,0,0,0.33,0,0,0,0,0.11,0,0,0,0,0,0.56,0,0,0
sejalpurohit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ekgp209,0,0,0,0,0,0,0.52,0.48,0,0,0,0,0,0,0,0,0
Namoubarak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FelipeNishino,0,0.43,0.06,0.02,0,0.02,0.02,0.02,0,0,0,0,0,0,0,0.41,0.02
MinuraPunchihewa,0,0,0,0,0,0.02,0,0.02,0,0,0,0.92,0,0,0,0,0.04
arnyboy101,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1362860831,0,0,0,0,0,0,0,0,0,0.91,0.05,0.05,0,0,0,0,0
cwhymw,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0
gn-daikichi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AkshayWadhwa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
peng-hx,0,0,0,0,0,0,0,0.17,0,0,0,0.83,0,0,0,0,0
Opencupgo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Karthik0125,0,0,0,0,0.2,0,0,0.2,0,0,0,0.4,0,0,0,0,0.2
hider87,0,0,0.13,0.25,0,0.25,0,0.25,0,0,0,0,0,0,0,0.13,0
Tinet-zhangmd,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0.57
tang-jh,0,0,0,0,0,0,0,0.58,0,0,0,0.39,0,0,0,0,0.03
Rebeccalomi,0,0,0,0,0,0,0.38,0.38,0,0,0,0.15,0,0.04,0,0,0.04
angelitocax,0,0,0.05,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0
sunlmc,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lixiangyu808,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
zhou4886,0,0,0,0,0,0,0,0.25,0,0,0,0.75,0,0,0,0,0
chujianren,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CuSO4H2O5,0,0,0.82,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0
caikuner,0,0,0.06,0,0,0.06,0,0.67,0,0,0,0,0,0,0,0,0.22
archie-n,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0.67
binbin55,0,0,0,0,0,0,0.41,0.59,0,0,0,0,0,0,0,0,0
harshilJs,0,0,0,0,0,0,0.36,0.57,0,0,0,0,0,0,0,0.02,0.05
DecongYu,0,0,0,0,0,0,0,0.03,0,0,0,0.97,0,0,0,0,0
hegeorge0626,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
whale1st,0,0.04,0.02,0,0.02,0.69,0,0,0,0,0,0.02,0,0,0,0,0.21
OOOOOOOOrange,0,0,0.67,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0
sajjad2274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SaiKiranBanala,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
manupc,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Katherineweiting,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
briandasantini,0,0.71,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0
AliaHamwi,0,0,0,0.39,0,0,0.39,0.2,0,0,0,0.02,0,0,0,0,0
thrive4,0,0.27,0.07,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0
yuvalkit,0,0,0,0,0,0,0.67,0,0,0,0,0.33,0,0,0,0,0
breznicanova,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coachseekeruk,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
salohins,0,0,0,0,0,0,0,0.67,0,0,0.33,0,0,0,0,0,0
jerryFAN345,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5
Ankhana,0.37,0,0,0,0,0.07,0.41,0.04,0,0,0,0.11,0,0,0,0,0
cyberlord-007,0,0,0.15,0,0.27,0,0,0.59,0,0,0,0,0,0,0,0,0
Paritosh2001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2366638965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sprokushev,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nee-vir,0,0,0,0,0,0,0.67,0,0.33,0,0,0,0,0,0,0,0
halionaz,0,0,0.14,0,0,0.01,0,0.51,0,0,0,0.01,0,0,0,0,0.33
ltht-epr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mendeleev23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LeonAuditore,0,0,0.06,0,0,0.06,0.82,0,0,0,0,0.06,0,0,0,0,0
tahadarwesh1,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0.17,0
TJ-2,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0.16,0,0,0.16
oakpine,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
YoungeonLee,0,0,0.03,0,0,0.03,0,0,0,0,0,0.89,0,0.03,0,0,0.03
Spacebar-alt,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
krzgar,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
yaoyao1798,0,0,0,0,0,0,0,0.14,0,0,0,0.07,0.71,0,0,0,0.07
iamthaoly,0,0.03,0.03,0,0,0.01,0.43,0,0,0,0,0.33,0,0,0,0.17,0
KieuNga064,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NguyenDuyNghia19406c,0,0,0,0,0,0,0.94,0,0,0,0,0.06,0,0,0,0,0
bulaikexiansheng,0,0,0.06,0,0,0,0.59,0,0,0,0,0.35,0,0,0,0,0
haohuynh1101-hub,0,0,0,0,0,0,0.33,0.33,0,0,0,0,0,0,0,0,0.33
mskoddow,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
leildadadsetan,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0.33
fakesproink,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sascha-Block,0,0,0.03,0,0,0.03,0.3,0.61,0,0,0,0.03,0,0,0,0,0
tomekrut,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sangsin-lee,0,0,0,0,0,0,0,0.67,0.33,0,0,0,0,0,0,0,0
thakorneyp11,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0.13,0,0,0
devraptors,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.2
xSkyyy,0,0.03,0.03,0.03,0,0.03,0.03,0.81,0,0,0,0.03,0,0,0,0,0.03
fangzaozao,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gallo-cedrone,0,0,0,0,0,0.98,0,0.02,0,0,0,0,0,0,0,0,0
Hastur1999,0,0,0,0,0,0,0,0.75,0,0,0,0.25,0,0,0,0,0
isimatosbe,0,0,0,0,0,0,0,0.94,0,0,0,0.06,0,0,0,0,0
ChuztpahNDA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jeffersonqpm,0,0,0,0,0,0,0.33,0.67,0,0,0,0,0,0,0,0,0
haotiencheng,0,0,0,0,0,0,0.03,0.89,0,0,0,0,0,0,0,0,0.09
mxmaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MevWebDev,0,0,0,0,0,0,0.02,0.16,0,0,0,0.48,0,0,0,0,0.34
frontendridwan,0,0,0,0.3,0,0,0,0.33,0,0,0.36,0,0,0,0,0,0
nighteezy,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0.33
onemorelight-hub,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.6
StephanLeo-Fischer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mmh-max,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tatsuru-Kikuchi,0.05,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.45
Leungx,0,0,0.25,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.25
jwk19,0,0,0,0,0,0,0,0.64,0,0,0,0.33,0,0,0,0,0.03
Sachin-Khadka,0,0,0,0,0,0,0.4,0.2,0,0,0,0.4,0,0,0,0,0
igadgetstore,0,0.05,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0
akumaaayush,0,0,0,0,0,0,0,0.13,0.13,0,0,0,0,0.13,0,0.13,0.5
